title,album,year,original_composer,memory_context
"Ballade pour Adeline","Ballade pour Adeline",1977,"Paul de Senneville","Signature piano theme; cafe, wedding, and TV background staple."
"Mariage d'amour","Lettre a ma mere",1979,"Paul de Senneville","Wedding-video and piano-practice classic."
"Lettre a ma mere","Lettre a ma mere",1979,"Paul de Senneville","Soft family-memory mood for 90s home video scenes."
"A Comme Amour","A Comme Amour",1981,"Paul de Senneville","Romantic piano cue often passed around on CDs and MP3 folders."
"Souvenirs d'enfance","A Comme Amour",1981,"Paul de Senneville","Childhood-memory tone for cafe playlists and quiet TV interludes."
"L'enfant et la mer","Piano et orchestre",1982,"Paul de Senneville","Melancholic orchestral-piano atmosphere."
"Couleur tendresse","Couleur tendresse",1983,"Paul de Senneville","Gentle sentimental track for slow nostalgia sections."
"Eleana","Eleana",1987,"Paul de Senneville","Late-80s Clayderman romantic-pop piano sound."
"Love Story","Movie Themes",1988,"Francis Lai","Film-theme melody that fits VHS-era romance memory."
"Chariots of Fire","Hollywood & Broadway",1988,"Vangelis","Triumphant TV montage and sports-background energy."
"Memory","Hollywood & Broadway",1988,"Andrew Lloyd Webber","Broadway melody suited to reflective scrapbook moments."
"Moon River","Hollywood & Broadway",1988,"Henry Mancini","Old-film elegance for night-cafe ambience."
"Over the Rainbow","Hollywood & Broadway",1988,"Harold Arlen","Dreamy classic for wistful transition scenes."
"The Way We Were","Hollywood & Broadway",1988,"Marvin Hamlisch","Memory-forward theme for lost-web storytelling."
"Four Seasons: Spring","My Classic Collection",1990,"Antonio Vivaldi","Classical crossover cue for bright, polished interludes."
"Nocturne Op. 9 No. 2","My Classic Collection",1990,"Frederic Chopin","Quiet late-night piano mood."
"Fur Elise","My Classic Collection",1990,"Ludwig van Beethoven","Universal piano-lesson reference."
"Canon in D","My Classic Collection",1990,"Johann Pachelbel","Wedding and slideshow background standard."
"Unchained Melody","Romantic America",1994,"Alex North","Slow-dance and karaoke-adjacent romance memory."
"Strangers in the Night","Romantic America",1994,"Bert Kaempfert","Lounge/cafe nostalgia with old-radio color."
"Yesterday","The Beatles Collection",1995,"John Lennon / Paul McCartney","Familiar melody for MP3-era easy-listening folders."
"Hey Jude","The Beatles Collection",1995,"John Lennon / Paul McCartney","Singalong pop classic in piano-instrumental form."
"Tango pour Claude","Tango",1996,"Richard Galliano","Accordion-tango color for a different Clayderman texture."
"My Heart Will Go On","Millennium",1999,"James Horner / Will Jennings","Late-90s Titanic-era memory marker."
"I Will Always Love You","Millennium",1999,"Dolly Parton","Big ballad melody filtered through soft piano nostalgia."
